system,label,rms,s_along,s_orth,logit,vel_entropy_L12,vel_entropy_L9,mu_norm_L12,rog_L12,vel_mean_L12,vel_mean_L0,rog_L0
bona,0,0.055213377,1.8300762176513672,23.325471878051758,3.812595844268799,2.765654913015554,2.705898236305329,4.148568153381348,11.204007148742676,7.6596760749816895,5.023791790008545,5.257990837097168
bona,0,0.05257919,2.347118616104126,24.955392837524414,4.079354286193848,2.7809194101473347,2.8629175540273013,4.30495548248291,10.925387382507324,7.919032096862793,5.252076625823975,5.283430576324463
bona,0,0.047959734,0.9646660685539246,25.49704360961914,4.009879112243652,2.7892475137311203,2.748217946796672,4.294993877410889,10.763959884643556,7.759398460388184,5.212634086608887,5.401715278625488
bona,0,0.051763993,0.13996687531471252,24.61922836303711,2.80373477935791,2.794139589825021,2.757471837387547,3.928152084350586,10.91523265838623,7.434797286987305,5.190178394317627,5.417822360992432
bona,0,0.042801544,-2.973788261413574,21.07199478149414,3.7809362411499023,2.785798292361437,2.7920330324642526,4.394265651702881,11.329951286315918,7.56743049621582,5.244815349578857,5.500452041625977
bona,0,0.0681394,1.294116497039795,24.985326766967773,1.3482588529586792,2.750299547309491,2.7586550350604617,4.193475246429443,10.879748344421388,7.54054069519043,5.206178665161133,5.489674091339111
bona,0,0.054718703,-3.5331950187683105,24.2681884765625,5.357969284057617,2.769076700389598,2.828031540206404,4.457198143005371,10.728346824645996,6.608170509338379,4.809397220611572,5.403139114379883
bona,0,0.04471544,-2.5814898014068604,25.680339813232422,2.7158730030059814,2.7998829834941423,2.7949094984418905,3.887125253677368,10.449403762817385,6.685522079467773,4.7041544914245605,5.476908206939697
bona,0,0.05113385,-1.8478002548217773,23.58000373840332,0.4198739528656006,2.845842769626531,2.865078929542591,3.7741849422454834,10.840716361999512,5.917153835296631,4.556697845458984,5.390247344970703
bona,0,0.069086,0.6405959129333496,21.42268180847168,5.266373634338379,2.8362422885805056,2.850166441743191,4.028878688812256,11.0754976272583,8.148907661437988,5.295833110809326,5.465327262878418
bona,0,0.057595976,-1.1737853288650513,22.8136043548584,2.5808157920837402,2.853709792598256,2.6983353322709656,3.999375581741333,10.9474458694458,6.374486923217773,4.439433097839356,5.421108722686768
bona,0,0.061829023,3.70106840133667,25.59074592590332,2.1223087310791016,2.755504441436018,2.7195472740117665,3.879404783248901,10.544815063476562,6.102514266967773,4.7332844734191895,5.27323055267334
bona,0,0.06747225,5.309571266174316,25.5075740814209,7.526144981384277,2.7995030844127773,2.8560700555631304,4.230640411376953,10.633891105651855,7.335792541503906,5.089306831359863,5.276023387908936
bona,0,0.04180774,1.102504014968872,25.244783401489258,3.3677103519439697,2.8402499809765507,2.762726805733043,3.763957500457764,10.658677101135254,6.090010643005371,5.283657550811768,5.407191753387451
bona,0,0.05389013,-1.2390753030776978,26.888456344604492,0.12242130190134048,2.847660468645075,2.868477477267395,3.670090913772583,10.634350776672363,5.572770595550537,5.114617347717285,5.486411094665527
bona,0,0.034499284,-8.279047012329102,31.076066970825195,4.647483825683594,2.738878585277248,2.7124520863183283,4.321818828582764,10.507525444030762,6.454437255859375,5.005120277404785,5.46653413772583
bona,0,0.04016659,-8.82558536529541,70.37977600097656,3.1577377319335938,2.5967355552312,2.6315277359786107,6.855376720428467,8.396550178527832,3.520272731781006,3.790613889694214,5.384581565856934
bona,0,0.04874274,-2.761638641357422,22.003633499145508,4.965048789978027,2.7579157521828974,2.709573917981553,3.6757330894470215,10.769821166992188,6.710033416748047,4.924508094787598,5.5051045417785645
bona,0,0.047946304,-3.215158700942993,21.113052368164062,3.9912643432617188,2.7957802457047163,2.776989356964262,3.995486736297608,11.01478099822998,7.191307067871094,4.753462314605713,5.485754489898682
bona,0,0.044202738,-0.7376722097396851,23.4464168548584,2.719094753265381,2.636507654161322,2.734864121831176,3.546945333480835,10.735307693481444,7.004534721374512,4.947150230407715,5.417454242706299
bona,0,0.062510535,-1.0099129676818848,23.01828956604004,2.6826508045196533,2.8752990511655487,2.644492411532611,4.520346164703369,11.059136390686035,7.8404541015625,5.042671203613281,5.474616050720215
bona,0,0.043506216,-1.7258448600769043,26.807952880859375,7.230698585510254,2.896372317219877,2.848824425238836,4.520657539367676,10.78983211517334,5.976194858551025,4.297100067138672,5.441664695739746
bona,0,0.06302801,-1.3629047870635986,24.024961471557617,3.4073400497436523,2.7608782992960124,2.757174269049055,3.758466720581055,10.658928871154783,6.532615661621094,5.146705627441406,5.522815227508545
bona,0,0.046813965,-2.322866916656494,38.401878356933594,0.7397377490997314,2.8735465499999875,2.811814812333245,4.801169395446777,10.207734107971191,4.930263042449951,3.710820436477661,5.069320201873779
bona,0,0.04943917,-1.662076711654663,24.60963249206543,1.5452862977981567,2.6807719612215584,2.789615414982473,3.7507457733154297,10.731122970581056,6.249204158782959,4.625968933105469,5.353705883026123
bona,0,0.052562032,-3.6371774673461914,23.480712890625,4.53479528427124,2.773605099735697,2.6696235157812414,3.797518491744995,10.784754753112791,6.177317142486572,4.405160427093506,5.341283321380615
bona,0,0.033484817,-1.3867833614349365,24.564807891845703,1.2257261276245117,2.5966283699472763,2.847502592120584,3.99547815322876,10.754727363586426,7.404489994049072,5.704254627227783,5.433729648590088
bona,0,0.059747815,0.4556785821914673,25.587902069091797,3.3005919456481934,2.65000119951353,2.7266633824676463,4.044816970825195,10.744242668151855,7.436896324157715,5.156899929046631,5.344345569610596
bona,0,0.044599876,-8.644392967224121,39.84239196777344,6.152339458465576,2.7033690527701406,2.7525955223413163,4.582513809204102,9.701742172241213,4.590947151184082,3.615064859390259,5.307119369506836
bona,0,0.04626324,-2.6177968978881836,25.23597526550293,1.2383785247802734,2.7190907590926505,2.857926434635264,4.069370746612549,10.897457122802734,6.190888404846191,4.353797435760498,5.255336761474609
bona,0,0.045841984,1.0205416679382324,24.172714233398438,3.932217597961426,2.906353109321958,2.752556894953458,4.255011558532715,11.115599632263184,6.9147233963012695,4.477048397064209,5.340666770935059
bona,0,0.040763777,-0.2768913507461548,26.431428909301758,1.6236988306045532,2.8644082275926555,2.8751675343019194,4.012594223022461,10.441383361816406,6.7784600257873535,5.425095081329346,5.461668014526367
bona,0,0.040029854,-3.7485904693603516,32.35246658325195,1.8406943082809448,2.748421936918079,2.87135731559882,4.247389316558838,10.389114379882812,5.192313194274902,4.1615800857543945,5.253370761871338
bona,0,0.058994368,-2.086418628692627,22.307777404785156,3.4892029762268066,2.718181162753446,2.704149969774314,4.032744407653809,10.903280258178713,7.103536128997803,5.376229763031006,5.54126501083374
bona,0,0.03967104,-6.468555450439453,39.991703033447266,3.3300795555114746,2.5634962306275706,2.714455114475704,4.881825923919678,10.016430854797363,4.799563407897949,3.755725860595703,5.18337345123291
bona,0,0.060661275,-0.7206276655197144,23.902530670166016,2.3455514907836914,2.807752096591149,2.836367788080843,4.212016105651856,11.212016105651855,7.166735649108887,4.733766078948975,5.392004013061523
bona,0,0.04689968,-5.8737568855285645,36.193603515625,2.2676351070404053,2.598320566978402,2.589583195300231,4.417590618133545,9.788463592529297,4.738997936248779,3.7422049045562735,5.410698413848877
bona,0,0.077490956,0.14377379417419434,22.1462345123291,2.998126745223999,2.821160062210443,2.799840757735963,3.854413747787476,11.090005874633787,7.023045063018799,5.020162582397461,5.487336158752441
bona,0,0.055786505,-4.010876655578613,25.059080123901367,2.626636028289795,2.8511888117874005,2.863104821591667,4.099214553833008,10.99977970123291,6.339537143707275,4.706201076507568,5.44186544418335
bona,0,0.076435395,-0.6482407450675964,22.399152755737305,2.7308411598205566,2.880029820480886,2.806989386697208,3.964089155197144,10.71331024169922,6.2583208084106445,4.34219217300415,5.369144916534424
bona,0,0.058244925,-0.4266342222690582,23.64925765991211,5.0321502685546875,2.810732724926531,2.8503911735245118,3.4044203758239746,10.50540542602539,6.315725803375244,4.920219421386719,5.482261657714844
bona,0,0.053600363,-1.9798657894134521,28.52893829345703,1.5620120763778687,2.8346544096090343,2.7868031817934846,4.466829299926758,10.67907428741455,5.7123212814331055,4.270945549011231,5.211002349853516
bona,0,0.020537242,-1.244124412536621,25.215072631835938,2.7067477703094482,2.699144200148991,2.637996260522631,4.300294876098633,11.122499465942385,6.035505294799805,4.6060791015625,5.37429141998291
bona,0,0.0315331,-3.403463363647461,22.48704719543457,2.3343465328216553,2.812379696357256,2.7927603581414595,4.435585975646973,10.958807945251465,7.367923259735107,5.02448844909668,5.400014400482178
bona,0,0.039186083,-2.0312142372131348,22.143733978271484,-1.0699363946914673,2.622285952682267,2.740390814379234,3.922028541564941,10.862401962280272,7.020668029785156,5.351256370544434,5.431229591369629
bona,0,0.030048735,-2.240769624710083,23.012699127197266,-0.16436268389225006,2.671634930853072,2.655839464449646,3.484290599822998,10.76134204864502,6.698753356933594,5.414989471435547,5.474506855010986
bona,0,0.037401523,-3.2791075706481934,23.379796981811523,4.20185661315918,2.775566234174204,2.70335957116046,3.9973976612091056,10.834829330444336,6.627030849456787,4.656776428222656,5.292453289031982
bona,0,0.050064016,0.7760393619537354,23.823619842529297,-0.5771588087081909,2.8755319207345416,2.848285669757308,4.135937690734863,11.01096534729004,7.296018123626709,5.656050205230713,5.454287052154541
bona,0,0.04600829,-2.0542211532592773,27.668794631958008,3.268939256668091,2.8184818337232307,2.807834131579033,4.478525638580322,10.725341796875,6.484321594238281,4.4825825691223145,5.34686279296875
bona,0,0.030436566,-5.799802303314209,24.6973819732666,5.980510711669922,2.812350352385651,2.764491399114006,4.391997814178467,10.754490852355955,6.937779426574707,5.017756938934326,5.329715728759766
bona,0,0.04007964,1.4478627443313599,24.552276611328125,2.640049934387207,2.7489971643237614,2.7283623808401694,3.89697265625,10.685484886169434,6.71826171875,5.5013628005981445,5.417757511138916
bona,0,0.046591926,-2.4913828372955322,22.204627990722656,1.8294728994369507,2.784722464469126,2.7348339902151637,3.845947980880737,10.99777889251709,7.068890571594238,4.833811283111572,5.326410293579102
bona,0,0.052021027,-1.2263787984848022,23.020959854125977,2.1630096435546875,2.7956918236277435,2.823256117199378,4.284358978271484,10.967973709106444,6.117555141448975,5.078691005706787,5.542173862457275
bona,0,0.054432157,1.7326455116271973,40.5174674987793,6.103550910949707,2.6065239148382773,2.712678831283835,4.838445663452148,9.818126678466797,4.073922634124756,3.828914403915405,5.370258331298828
bona,0,0.046951793,1.0189433097839355,23.314029693603516,5.995815277099609,2.798001454884101,2.8105843439623834,4.235962390899658,10.828885078430176,8.188559532165527,5.546584606170654,5.418808937072754
bona,0,0.043701984,0.040798574686050415,24.313920974731445,2.70691180229187,2.8344568564055024,2.7979070560436394,4.093397617340088,10.722095489501951,7.40865421295166,5.21612548828125,5.370693683624268
bona,0,0.037258767,-3.222360610961914,24.08799171447754,4.155493259429932,2.841734066730534,2.670464854325642,4.179035186767578,11.059107780456545,7.055048942565918,4.799127578735352,5.334348201751709
bona,0,0.044979163,-3.3745758533477783,28.270845413208008,0.7573835849761963,2.896093460526283,2.8888924533150546,4.346327304840088,10.582070350646973,5.654094696044922,4.506968021392822,5.177234649658203
bona,0,0.04370629,-3.3013415336608887,23.63934326171875,2.05464768409729,2.824499929569335,2.783811279660969,4.205310344696045,10.891868591308594,6.932828426361084,4.360126495361328,5.442781448364258
bona,0,0.046131086,1.8008792400360107,21.41006851196289,3.2717862129211426,2.794039291729909,2.7267432554592363,3.9619300365448,10.969082832336426,7.1075825691223145,5.058489799499512,5.391523838043213
bona,0,0.033569608,-1.7389135360717773,20.850204467773438,1.967389702796936,2.8182601111381724,2.830833331427438,3.767977476119995,11.012435913085938,7.324780464172363,4.959551334381104,5.305173397064209
bona,0,0.029306483,-0.3486884534358978,23.475231170654297,1.7680262327194214,2.8728233685247,2.9268604476059976,3.9850823879241934,10.971370697021484,7.293757438659668,4.926355361938477,5.390488147735596
bona,0,0.028976558,-1.2030630111694336,23.28714942932129,0.6576718688011169,2.6751943469593265,2.662825478384599,4.037981033325195,11.301298141479492,8.131916999816895,5.218506336212158,5.382946968078613
bona,0,0.034158677,1.7417460680007935,24.33437156677246,3.3747549057006836,2.8327396948236485,2.802366527200312,4.324053287506104,10.930682182312012,7.465728759765625,5.266383647918701,5.341989040374756
bona,0,0.04117014,-0.4714753329753876,22.54922866821289,1.0342077016830444,2.7333673913576453,2.6837243738645307,3.678983449935913,10.798762321472168,6.696979522705078,4.939955234527588,5.364866256713867
bona,0,0.03158522,-1.4147838354110718,25.13389778137207,4.12604284286499,2.812080382775822,2.805012563707669,4.166602611541748,10.90776252746582,6.745212078094482,4.632603645324707,5.261569976806641
bona,0,0.0408654,-2.743176221847534,23.08319664001465,4.943251609802246,2.8735522838789858,2.82636819500679,3.880587100982666,10.95235538482666,7.56132698059082,4.94945240020752,5.400047779083252
bona,0,0.030782431,-1.3653451204299927,23.144521713256836,0.7793424129486084,2.83218924692885,2.8066157373774265,3.906925201416016,10.817869186401367,7.492053985595703,5.068819999694824,5.354086875915527
bona,0,0.03575443,1.7751410007476807,22.91842269897461,5.562297821044922,2.724455291175637,2.778018292840967,4.32905387878418,10.841893196105955,7.744927406311035,5.369884490966797,5.327756404876709
bona,0,0.026362851,-1.1521453857421875,22.554834365844727,0.7771900296211243,2.891427762776483,2.720127652832098,3.836173057556152,10.828649520874023,6.566228866577148,5.164917945861816,5.362802982330322
bona,0,0.058169,-0.8214630484580994,25.825088500976562,3.738394260406494,2.6836507862247614,2.804702272121589,3.774501800537109,10.74617862701416,6.292289733886719,5.087993621826172,5.50386381149292
bona,0,0.044956647,3.3443222045898438,22.90252685546875,3.1894373893737793,2.742760110087104,2.752582401922893,3.90290093421936,10.852838516235352,7.5370893478393555,5.278998374938965,5.394859790802002
bona,0,0.03245155,-3.151610851287842,23.243024826049805,3.4355087280273438,2.878226576425314,2.7643470323250794,4.223414421081543,10.941587448120115,7.664907932281494,5.258928298950195,5.413801193237305
bona,0,0.031012055,-2.508323907852173,26.488065719604492,1.8846876621246338,2.7131094604486203,2.7642793518814632,3.917800903320313,10.87082290649414,6.214829921722412,5.115748405456543,5.383602619171143
bona,0,0.045527242,0.8010112047195435,23.755239486694336,2.5741381645202637,2.819673770207745,2.8768683831857462,4.0391693115234375,11.036802291870115,7.345664978027344,4.908254146575928,5.398726463317871
bona,0,0.045281563,-7.760658264160156,30.01578712463379,5.773442268371582,2.867557280127529,2.828782732420114,4.348442077636719,10.503361701965332,5.853853702545166,4.077825546264648,5.320737361907959
